time,precip_u,precip_u_cor,tp_u,t_u
2022-08-02,0.0,0.0,,1.1
2022-08-03,0.0,0.0,0.0,1.0
2022-08-04,1.5,1.6,1.6,1.8
2022-08-05,2.8,3.0,1.4,0.6
2022-08-06,6.4,7.2,4.2,1.1
2022-08-07,6.4,7.2,0.0,0.9
2022-08-08,6.4,7.2,0.0,-1.6
2022-08-09,6.4,7.2,0.0,-1.9
2022-08-10,6.4,7.2,0.0,-2.1
2022-08-11,7.0,7.8,0.6,-1.9
2022-08-12,8.4,9.4,1.6,-0.7
2022-08-13,8.4,9.4,0.0,-1.3
2022-08-14,8.4,9.5,0.0,-2.1
2022-08-15,8.9,9.9,0.5,1.6
2022-08-16,11.6,13.0,3.1,1.0
2022-08-17,12.5,14.0,1.0,-1.7
2022-08-18,12.7,14.3,0.2,-1.9
2022-08-19,12.8,14.4,0.1,-5.4
2022-08-20,12.8,14.4,0.0,-5.3
2022-08-21,12.8,14.4,0.0,-3.6
2022-08-22,12.8,14.4,0.0,-3.0
2022-08-23,17.7,19.8,5.4,0.8
2022-08-24,21.4,23.9,4.1,-0.8
2022-08-25,21.4,23.9,0.0,-0.4
2022-08-26,21.4,23.9,0.0,-0.8
2022-08-27,21.4,23.9,0.0,-3.8
2022-08-28,21.4,23.9,0.0,-4.2
2022-08-29,21.5,24.0,0.1,1.0
2022-08-30,21.8,24.3,0.3,1.8
2022-08-31,21.8,24.3,0.0,-3.4
2022-09-01,21.8,24.3,0.0,-4.1
2022-09-02,25.0,27.8,3.5,2.4
2022-09-03,32.2,35.8,8.0,2.4
2022-09-04,33.2,36.8,1.0,2.5
2022-09-05,34.0,37.7,0.9,2.5
2022-09-06,39.3,43.7,5.9,-0.7
2022-09-07,39.4,43.8,0.1,-2.8
2022-09-08,39.4,43.8,0.0,-5.0
2022-09-09,39.6,44.0,0.2,0.2
2022-09-10,39.9,44.3,0.3,1.5
2022-09-11,44.1,49.2,4.9,0.0
2022-09-12,45.2,50.4,1.2,-0.3
2022-09-13,45.4,50.7,0.3,-0.1
2022-09-14,46.0,51.4,0.7,0.2
2022-09-15,46.5,51.9,0.5,-0.2
2022-09-16,47.4,53.0,1.0,0.2
2022-09-17,47.9,53.5,0.5,1.1
2022-09-18,48.6,54.3,0.8,1.7
2022-09-19,48.9,54.7,0.4,0.5
2022-09-20,49.4,55.2,0.5,-2.4
2022-09-21,49.4,55.2,0.0,-5.3
2022-09-22,49.4,55.2,0.0,-3.0
2022-09-23,49.4,55.2,0.0,-0.8
2022-09-24,49.4,55.2,0.0,-5.2
2022-09-25,49.4,55.2,0.0,-8.4
2022-09-26,49.6,55.4,0.2,1.3
2022-09-27,53.0,59.3,3.9,0.5
2022-09-28,53.8,60.2,0.9,-1.3
2022-09-29,53.8,60.2,0.0,-7.6
2022-09-30,53.8,60.2,0.0,-6.5
2022-10-01,53.8,60.2,0.0,-8.1
2022-10-02,53.8,60.2,0.0,-6.4
2022-10-03,53.8,60.2,0.0,-8.0
2022-10-04,53.8,60.2,0.0,-11.1
2022-10-05,53.8,60.2,0.0,-14.8
2022-10-06,53.8,60.2,0.0,-12.6
2022-10-07,53.8,60.2,0.0,-12.1
2022-10-08,53.8,60.2,0.0,-11.5
2022-10-09,53.8,60.2,0.0,-16.0
2022-10-10,53.8,60.2,0.0,-8.9
2022-10-11,53.8,60.2,0.0,-11.0
2022-10-12,53.8,60.2,0.0,-12.6
2022-10-13,53.8,60.2,0.0,-13.8
2022-10-14,53.8,60.2,0.0,-17.6
2022-10-15,53.8,60.2,0.0,-15.3
2022-10-16,53.8,60.2,0.0,-7.1
2022-10-17,53.8,60.2,0.0,-1.1
2022-10-18,53.8,60.2,0.0,-2.1
2022-10-19,53.8,60.2,0.0,-8.7
2022-10-20,53.8,60.2,0.0,-14.7
2022-10-21,53.8,60.2,0.0,-4.0
2022-10-22,53.8,60.2,0.0,-2.9
2022-10-23,53.8,60.2,0.0,-6.8
2022-10-24,53.8,60.2,0.0,-11.5
2022-10-25,53.8,60.2,0.0,-12.0
2022-10-26,53.8,60.2,0.0,-11.4
2022-10-27,53.8,60.2,0.0,-5.3
2022-10-28,53.8,60.2,0.0,-1.3
2022-10-29,54.0,60.4,0.2,-5.1
2022-10-30,54.0,60.4,0.0,-14.1
2022-10-31,54.0,60.4,0.0,-12.9
2022-11-01,54.0,60.4,0.0,-14.2
2022-11-02,54.0,60.4,0.0,-23.5
2022-11-03,54.0,60.4,0.0,-16.4
2022-11-04,54.0,60.4,0.0,-7.2
2022-11-05,54.0,60.4,0.0,-10.4
2022-11-06,54.0,60.4,0.0,-19.0
2022-11-07,54.0,60.4,0.0,-20.6
2022-11-08,54.0,60.4,0.0,-20.6
2022-11-09,54.0,60.4,0.0,-24.5
2022-11-10,54.0,60.4,0.0,-17.2
2022-11-11,54.0,60.4,0.0,-12.6
2022-11-12,54.0,60.4,0.0,-11.9
2022-11-13,54.0,60.4,0.0,-6.9
2022-11-14,54.0,60.4,0.0,-5.7
2022-11-15,54.0,60.4,0.0,-10.8
2022-11-16,54.0,60.4,0.0,-19.6
