time,precip_l,precip_l_cor,tp_l,t_l,precip_u,precip_u_cor,tp_u,t_u
2022-07-29,0.0,0.0,0.0,-14.5,0.0,0.0,0.0,-14.5
2022-07-30,0.0,0.0,0.0,-12.4,0.0,0.0,0.0,-12.5
2022-07-31,0.0,0.0,0.0,-10.8,0.0,0.0,0.0,-10.9
2022-08-01,0.0,0.0,0.0,-10.8,0.0,0.0,0.0,-10.8
2022-08-02,0.0,0.0,0.0,-11.3,0.0,0.0,0.0,-11.4
2022-08-03,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,-13.9
2022-08-04,0.0,0.0,0.0,-10.9,0.0,0.0,0.0,-11.0
2022-08-05,0.0,0.0,0.0,-9.7,0.0,0.0,0.0,-9.8
2022-08-06,0.0,0.0,0.0,-11.5,0.0,0.0,0.0,-11.6
2022-08-07,0.0,0.0,0.0,-7.5,0.0,0.0,0.0,-7.6
2022-08-08,0.0,0.0,0.0,-8.1,0.0,0.0,0.0,-8.1
2022-08-09,0.0,0.0,0.0,-10.1,0.0,0.0,0.0,-10.2
2022-08-10,0.0,0.0,0.0,-9.1,0.0,0.0,0.0,-9.3
2022-08-11,0.0,0.0,0.0,-11.1,0.0,0.0,0.0,-11.4
2022-08-12,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-10.2
2022-08-13,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,-10.7
2022-08-14,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,-13.1
2022-08-15,0.0,0.0,0.0,-12.7,0.0,0.0,0.0,-12.9
2022-08-16,0.0,0.0,0.0,-13.7,0.0,0.0,0.0,-13.8
2022-08-17,0.0,0.0,0.0,-11.6,0.0,0.0,0.0,-11.7
2022-08-18,0.0,0.0,0.0,-11.4,0.0,0.0,0.0,-11.6
2022-08-19,0.0,0.0,0.0,-16.8,0.0,0.0,0.0,-16.9
2022-08-20,0.0,0.0,0.0,-18.2,0.0,0.0,0.0,-18.2
2022-08-21,0.0,0.0,0.0,-17.0,0.0,0.0,0.0,-17.1
2022-08-22,0.0,0.0,0.0,-16.1,0.0,0.0,0.0,-16.3
2022-08-23,0.0,0.0,0.0,-13.7,0.0,0.0,0.0,-13.6
2022-08-24,0.0,0.0,0.0,-9.6,0.0,0.0,0.0,-9.7
2022-08-25,0.0,0.0,0.0,-12.3,0.0,0.0,0.0,-12.4
2022-08-26,0.0,0.0,0.0,-13.3,0.0,0.0,0.0,-13.2
2022-08-27,0.0,0.0,0.0,-12.9,0.0,0.0,0.0,-13.0
2022-08-28,0.0,0.0,0.0,-13.2,0.0,0.0,0.0,-13.2
2022-08-29,0.0,0.0,0.0,-14.6,0.0,0.0,0.0,-14.7
2022-08-30,0.0,0.0,0.0,-6.4,0.0,0.0,0.0,-6.5
2022-08-31,0.0,0.0,0.0,-12.9,0.0,0.0,0.0,-12.9
2022-09-01,0.0,0.0,0.0,-10.5,0.0,0.0,0.0,-10.6
2022-09-02,0.0,0.0,0.0,-8.8,0.0,0.0,0.0,-8.9
2022-09-03,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-1.7
2022-09-04,0.0,0.0,0.0,-2.1,0.0,0.0,0.0,-2.2
2022-09-05,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,-2.6
2022-09-06,0.0,0.0,0.0,-5.3,0.0,0.0,0.0,-5.4
2022-09-07,0.0,0.0,0.0,-9.7,0.0,0.0,0.0,-9.8
2022-09-08,0.0,0.0,0.0,-13.4,0.0,0.0,0.0,-13.4
2022-09-09,0.0,0.0,0.0,-19.5,0.0,0.0,0.0,-19.4
2022-09-10,0.0,0.0,0.0,-7.3,0.0,0.0,0.0,-7.3
2022-09-11,0.0,0.0,0.0,-7.2,0.0,0.0,0.0,-7.1
2022-09-12,0.0,0.0,0.0,-9.4,0.0,0.0,0.0,-9.3
2022-09-13,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,-13.7
2022-09-14,0.0,0.0,0.0,-14.2,0.0,0.0,0.0,-14.1
2022-09-15,0.0,0.0,0.0,-14.3,0.0,0.0,0.0,-14.3
2022-09-16,0.0,0.0,0.0,-16.0,0.0,0.0,0.0,-15.9
2022-09-17,0.0,0.0,0.0,-25.1,0.0,0.0,0.0,-25.1
2022-09-18,0.0,0.0,0.0,-26.3,0.0,0.0,0.0,-26.3
2022-09-19,0.0,0.0,0.0,-17.8,0.0,0.0,0.0,-17.8
2022-09-20,0.0,0.0,0.0,-13.8,0.0,0.0,0.0,-13.8
2022-09-21,0.0,0.0,0.0,-18.8,0.0,0.0,0.0,-18.7
2022-09-22,0.0,0.0,0.0,-26.8,0.0,0.0,0.0,-26.6
2022-09-23,0.0,0.0,0.0,-28.4,0.0,0.0,0.0,-28.2
2022-09-24,0.0,0.0,0.0,-32.5,0.0,0.0,0.0,-32.5
2022-09-25,0.0,0.0,0.0,-23.5,0.0,0.0,0.0,-23.6
2022-09-26,0.0,0.0,0.0,-15.2,0.0,0.0,0.0,-15.3
2022-09-27,0.0,0.0,0.0,-9.5,0.0,0.0,0.0,-9.5
2022-09-28,0.0,0.0,0.0,-13.1,0.0,0.0,0.0,-13.2
2022-09-29,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-15.2
2022-09-30,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,-20.0
2022-10-01,0.0,0.0,0.0,-20.4,0.0,0.0,0.0,-20.5
2022-10-02,0.0,0.0,0.0,-17.5,0.0,0.0,0.0,-17.6
2022-10-03,0.0,0.0,0.0,-21.4,0.0,0.0,0.0,-21.5
2022-10-04,0.0,0.0,0.0,-22.1,0.0,0.0,0.0,-22.1
2022-10-05,0.0,0.0,0.0,-23.4,0.0,0.0,0.0,-23.4
2022-10-06,0.0,0.0,0.0,-29.0,0.0,0.0,0.0,-29.0
2022-10-07,0.0,0.0,0.0,-32.3,0.0,0.0,0.0,-32.3
2022-10-08,0.0,0.0,0.0,-36.5,0.0,0.0,0.0,-36.5
2022-10-09,0.0,0.0,0.0,-42.1,0.0,0.0,0.0,-42.0
2022-10-10,0.0,0.0,0.0,-36.0,0.0,0.0,0.0,-36.0
2022-10-11,0.0,0.0,0.0,-27.8,0.0,0.0,0.0,-27.9
2022-10-12,0.0,0.0,0.0,-25.6,0.0,0.0,0.0,-25.7
2022-10-13,0.0,0.0,0.0,-35.8,0.0,0.0,0.0,-35.8
2022-10-14,0.0,0.0,0.0,-22.1,0.0,0.0,0.0,-22.2
2022-10-15,0.0,0.0,0.0,-20.8,0.0,0.0,0.0,-21.0
2022-10-16,0.0,0.0,0.0,-13.4,0.0,0.0,0.0,-13.4
2022-10-17,0.0,0.0,0.0,-12.1,0.0,0.0,0.0,-12.2
2022-10-18,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-15.3
2022-10-19,0.0,0.0,0.0,-28.8,0.0,0.0,0.0,-28.7
2022-10-20,0.0,0.0,0.0,-40.5,0.0,0.0,0.0,-40.2
2022-10-21,0.0,0.0,0.0,-41.7,0.0,0.0,0.0,-41.6
2022-10-22,0.0,0.0,0.0,-20.4,0.0,0.0,0.0,-20.5
2022-10-23,0.0,0.0,0.0,-18.4,0.0,0.0,0.0,-18.6
2022-10-24,0.0,0.0,0.0,-20.9,0.0,0.0,0.0,-20.9
2022-10-25,0.0,0.0,0.0,-20.6,0.0,0.0,0.0,-20.8
2022-10-26,0.0,0.0,0.0,-31.7,0.0,0.0,0.0,-31.6
2022-10-27,0.0,0.0,0.0,-31.4,0.0,0.0,0.0,-31.3
2022-10-28,0.0,0.0,0.0,-33.4,0.0,0.0,0.0,-33.3
2022-10-29,0.0,0.0,0.0,-38.3,0.0,0.0,0.0,-37.9
2022-10-30,0.0,0.0,0.0,-37.6,0.0,0.0,0.0,-37.3
2022-10-31,0.0,0.0,0.0,-28.6,0.0,0.0,0.0,-28.5
2022-11-01,0.0,0.0,0.0,-23.8,0.0,0.0,0.0,-23.7
2022-11-02,0.0,0.0,0.0,-36.8,0.0,0.0,0.0,-36.7
2022-11-03,0.0,0.0,0.0,-37.6,0.0,0.0,0.0,-37.7
2022-11-04,0.0,0.0,0.0,-29.1,0.0,0.0,0.0,-29.2
2022-11-05,0.0,0.0,0.0,-24.3,0.0,0.0,0.0,-24.3
2022-11-06,0.0,0.0,0.0,-34.0,0.0,0.0,0.0,-33.9
2022-11-07,0.0,0.0,0.0,-38.6,0.0,0.0,0.0,-38.5
2022-11-08,,,,-48.4,,,,-48.0
2022-11-09,,,,-47.8,,,,-49.3
2022-11-10,0.0,0.0,,-34.5,0.0,0.0,,-36.0
2022-11-11,0.0,0.0,0.0,-26.8,0.0,0.0,0.0,-27.0
2022-11-12,,,,-22.2,,,,-22.4
2022-11-13,0.0,0.0,,-23.9,0.0,0.0,,-24.9
2022-11-14,,,,-19.8,0.0,0.0,0.0,-21.5
2022-11-15,0.0,0.0,,-17.8,0.0,0.0,0.0,-17.9
2022-11-16,0.0,0.0,0.0,-26.0,0.0,0.0,0.0,-26.0
2022-11-17,,,,-32.3,,,,-32.2
2022-11-18,,,,-27.1,0.0,0.0,,-27.0
2022-11-19,0.0,0.0,,-22.9,0.0,0.0,0.0,-22.9
2022-11-20,0.0,0.0,0.0,-25.2,0.0,0.0,0.0,-20.8
2022-11-21,0.0,0.0,0.0,-21.9,0.0,0.0,0.0,
2022-11-22,0.0,0.0,0.0,-25.3,0.0,0.0,0.0,
2022-11-23,0.0,0.0,0.0,-26.6,0.0,0.0,0.0,
2022-11-24,0.0,0.0,0.0,-30.1,0.0,0.0,0.0,
2022-11-25,0.0,0.0,0.0,-30.6,0.0,0.0,0.0,
