time,precip_l,precip_l_cor,tp_l,t_l,precip_u,precip_u_cor,tp_u,t_u
2022-06-16,0.0,0.0,,-6.9,0.0,0.0,,-7.0
2022-06-17,0.0,0.0,0.0,-6.7,0.0,0.0,0.0,-6.7
2022-06-18,0.1,0.1,0.1,-1.5,0.0,0.0,0.0,-1.5
2022-06-19,0.5,0.5,0.4,-2.3,0.0,0.0,0.0,-2.3
2022-06-20,1.1,1.2,0.7,-2.5,0.1,0.1,0.1,-2.6
2022-06-21,1.2,1.3,0.1,-9.3,0.2,0.2,0.1,-9.3
2022-06-22,1.2,1.3,0.0,-9.3,0.2,0.2,0.0,-9.3
2022-06-23,1.2,1.3,0.0,-8.3,0.1,0.1,-0.1,-8.2
2022-06-24,1.2,1.3,0.0,-7.2,0.0,0.0,-0.1,-7.2
2022-06-25,1.2,1.3,0.0,-6.1,0.0,0.0,0.0,-6.1
2022-06-26,1.4,1.5,0.2,-6.8,0.0,0.0,0.0,-6.9
2022-06-27,1.6,1.7,0.2,-5.9,0.0,0.0,0.0,-6.0
2022-06-28,1.6,1.8,0.0,-4.2,0.0,0.0,0.0,-4.3
2022-06-29,4.3,4.5,2.7,-3.0,0.2,0.2,0.2,-3.0
2022-06-30,4.6,4.8,0.3,-3.6,0.0,0.0,-0.2,-3.7
2022-07-01,4.6,4.8,0.0,-5.7,0.0,0.0,0.0,-5.7
2022-07-02,4.7,4.9,0.1,-4.1,0.1,0.1,0.1,-4.1
2022-07-03,5.2,5.4,0.5,-3.9,0.2,0.2,0.2,-4.0
2022-07-04,5.4,5.7,0.2,-2.0,0.2,0.2,0.0,-2.1
2022-07-05,6.0,6.4,0.7,0.3,0.4,0.4,0.2,0.3
2022-07-06,6.0,6.4,0.0,-1.8,0.4,0.5,0.0,-1.8
2022-07-07,6.0,6.4,0.0,-3.3,0.4,0.5,0.0,-3.3
2022-07-08,6.0,6.4,0.0,-2.8,0.4,0.5,0.0,-2.9
2022-07-09,6.0,6.4,0.0,-3.5,0.4,0.5,0.0,-3.6
2022-07-10,6.0,6.4,0.0,-3.0,0.4,0.5,0.0,-3.0
2022-07-11,6.0,6.4,0.0,-4.3,0.4,0.5,0.0,-4.4
2022-07-12,6.0,6.4,0.0,-4.5,0.4,0.5,0.0,-4.5
2022-07-13,6.0,6.4,0.0,-3.8,0.4,0.5,0.0,-3.9
2022-07-14,6.0,6.4,0.0,-7.4,0.4,0.5,0.0,-7.3
2022-07-15,6.0,6.4,0.0,-4.2,0.4,0.5,0.0,-4.3
2022-07-16,6.0,6.4,0.0,-2.5,0.4,0.5,0.0,-2.6
2022-07-17,6.0,6.4,0.0,-1.4,0.4,0.5,0.0,-1.4
2022-07-18,6.0,6.4,0.0,-1.6,0.4,0.5,0.0,-1.6
2022-07-19,6.0,6.4,0.0,-2.9,0.4,0.5,0.0,-2.9
2022-07-20,6.0,6.4,0.0,-1.2,0.4,0.5,0.0,-1.1
2022-07-21,6.3,6.8,0.4,1.4,0.8,0.9,0.4,1.4
2022-07-22,6.4,6.8,0.1,-0.5,0.8,0.9,0.1,-0.5
2022-07-23,6.4,6.8,0.0,-0.5,0.8,0.9,0.0,-0.5
2022-07-24,6.4,6.8,0.0,-0.8,0.8,0.9,0.0,-0.8
2022-07-25,6.4,6.8,0.0,-3.1,0.8,0.9,0.0,-3.1
2022-07-26,6.4,6.8,0.0,-2.8,0.8,0.9,0.0,-2.8
2022-07-27,6.4,6.8,0.0,-4.7,0.8,0.9,0.0,-4.8
2022-07-28,6.4,6.8,0.0,-5.4,0.5,0.5,-0.4,-5.4
2022-07-29,6.4,6.8,0.0,-8.1,0.0,0.0,-0.5,-8.1
2022-07-30,6.4,6.8,0.0,-1.1,0.0,0.0,0.0,-1.0
2022-07-31,6.4,6.8,0.0,-2.0,0.0,0.0,0.0,-2.0
2022-08-01,6.4,6.8,0.0,-5.3,0.0,0.0,0.0,-5.3
2022-08-02,6.4,6.8,0.0,-4.6,0.0,0.0,0.0,-4.4
2022-08-03,6.5,6.9,0.1,-1.4,0.0,0.0,0.0,-1.4
2022-08-04,7.0,7.5,0.5,-2.2,1.4,1.5,1.5,-2.2
2022-08-05,7.1,7.6,0.1,-1.0,2.2,2.4,0.9,-1.1
2022-08-06,7.2,7.7,0.1,-2.9,2.2,2.4,0.0,-2.9
2022-08-07,7.2,7.7,0.0,-5.2,2.2,2.4,0.0,-5.2
2022-08-08,7.3,7.8,0.1,-5.5,2.3,2.4,0.1,-5.5
2022-08-09,7.4,7.9,0.1,-5.5,2.4,2.6,0.1,-5.5
2022-08-10,7.4,7.9,0.0,-5.0,2.4,2.6,0.0,-5.0
2022-08-11,7.4,7.9,0.0,-5.6,2.4,2.6,0.0,-5.6
2022-08-12,7.4,7.9,0.0,-5.6,2.4,2.6,0.0,-5.6
2022-08-13,7.4,7.9,0.0,-9.3,2.4,2.6,0.0,-9.2
2022-08-14,7.4,7.9,0.0,-6.9,2.4,2.6,0.0,-6.8
2022-08-15,7.4,7.9,0.0,-2.1,2.4,2.6,0.0,-2.2
2022-08-16,7.6,8.1,0.2,-3.0,2.4,2.6,0.0,-3.0
2022-08-17,9.0,9.5,1.4,-7.1,2.4,2.6,0.0,-7.1
2022-08-18,9.0,9.5,0.0,-7.5,2.4,2.6,0.0,-7.6
2022-08-19,4.9,5.2,-4.3,-10.2,1.3,1.4,-1.2,-10.2
2022-08-20,0.0,0.0,-5.2,-8.9,0.0,0.0,-1.4,-8.9
2022-08-21,0.0,0.0,0.0,-9.2,0.0,0.0,0.0,-9.1
2022-08-22,0.0,0.0,0.0,-8.8,0.0,0.0,0.0,-8.8
2022-08-23,0.0,0.0,0.0,-2.8,0.0,0.0,0.0,-2.7
2022-08-24,0.0,0.0,0.0,-5.6,0.0,0.0,0.0,-5.6
2022-08-25,0.0,0.0,0.0,-6.1,0.0,0.0,0.0,-6.1
2022-08-26,0.0,0.0,0.0,-4.6,0.0,0.0,0.0,-4.6
2022-08-27,0.0,0.0,0.0,-8.3,0.0,0.0,0.0,-8.3
2022-08-28,0.0,0.0,0.0,-7.5,0.0,0.0,0.0,-7.5
2022-08-29,0.4,0.4,0.4,-4.8,2.6,2.7,2.7,-4.8
2022-08-30,1.0,1.0,0.6,-6.0,6.6,6.7,4.1,-6.0
2022-08-31,1.0,1.0,0.0,-9.8,6.6,6.7,0.0,-9.8
2022-09-01,1.0,1.0,0.0,-10.3,6.6,6.7,0.0,-10.1
2022-09-02,8.1,8.8,7.8,2.4,13.9,14.8,8.1,2.5
2022-09-03,20.7,22.3,13.5,1.8,27.0,28.9,14.1,1.8
2022-09-04,22.3,24.0,1.7,0.7,28.6,30.8,1.9,0.7
2022-09-05,22.4,24.2,0.1,1.7,28.6,30.8,0.0,1.7
2022-09-06,22.4,24.2,0.0,-2.2,28.6,30.8,0.0,-2.2
2022-09-07,22.4,24.2,0.0,-10.0,28.6,30.8,0.0,-10.0
2022-09-08,22.4,24.2,0.0,-8.4,28.6,30.8,0.0,-8.3
2022-09-09,22.4,24.2,0.0,-2.9,28.6,30.8,0.0,-2.9
2022-09-10,22.4,24.2,0.0,-1.9,28.6,30.8,0.0,-1.8
2022-09-11,22.4,24.2,0.0,-3.0,28.6,30.8,0.0,-3.0
2022-09-12,22.4,24.2,0.0,-4.2,28.6,30.8,0.0,-4.2
2022-09-13,22.4,24.2,0.0,-6.0,28.6,30.8,0.0,-6.0
2022-09-14,22.4,24.2,0.0,-3.5,28.6,30.8,0.0,-3.6
2022-09-15,22.4,24.2,0.0,-0.7,28.6,30.8,0.0,-0.7
2022-09-16,22.4,24.2,0.0,-1.1,28.6,30.8,0.0,-1.1
2022-09-17,26.0,27.9,3.7,-2.9,28.8,31.0,0.2,-3.0
2022-09-18,27.4,29.3,1.4,-4.0,16.8,18.1,-12.9,-4.0
2022-09-19,27.4,29.3,0.0,-6.4,0.0,0.0,-18.1,-6.4
2022-09-20,27.4,29.3,0.0,-7.9,0.0,0.0,0.0,-7.9
2022-09-21,27.4,29.3,0.0,-9.1,0.0,0.0,0.0,-9.1
2022-09-22,27.4,29.3,0.0,-4.7,0.0,0.0,0.0,-4.7
2022-09-23,27.5,29.4,0.1,-1.1,0.0,0.0,0.0,-1.1
2022-09-24,27.6,29.5,0.1,-6.6,0.0,0.0,0.0,-6.6
