time,precip_l,precip_l_cor,tp_l,t_l,precip_u,precip_u_cor,tp_u,t_u
2021-06-19,0.0,0.0,,-10.2,0.0,0.0,,-10.1
2021-06-20,0.0,0.0,0.0,-8.6,0.0,0.0,0.0,-8.5
2021-06-21,0.0,0.0,0.0,-11.6,0.0,0.0,0.0,-11.5
2021-06-22,0.0,0.0,0.0,-12.5,0.2,0.2,0.2,-12.3
2021-06-23,0.0,0.0,0.0,-10.7,0.2,0.2,0.0,-10.5
2021-06-24,0.0,0.0,0.0,-5.8,0.2,0.2,0.0,-5.7
2021-06-25,0.0,0.0,0.0,-5.7,0.2,0.2,0.0,-5.7
2021-06-26,0.0,0.0,0.0,-5.9,0.2,0.2,0.0,-5.8
2021-06-27,0.0,0.0,0.0,-4.0,0.2,0.2,0.0,-3.8
2021-06-28,0.0,0.0,0.0,-4.2,0.2,0.2,0.0,-4.2
2021-06-29,0.0,0.0,0.0,-7.9,0.2,0.2,0.0,-7.8
2021-06-30,0.0,0.0,0.0,-14.3,0.2,0.2,0.0,-14.0
2021-07-01,0.0,0.0,0.0,-10.1,0.2,0.2,0.0,-10.0
2021-07-02,0.0,0.0,0.0,-8.6,0.2,0.2,0.0,-8.3
2021-07-03,0.0,0.0,0.0,-2.4,0.2,0.2,0.0,-2.2
2021-07-04,0.0,0.0,0.0,-1.4,0.2,0.2,0.0,-1.2
2021-07-05,0.0,0.0,0.0,-4.5,0.2,0.2,0.0,-4.5
2021-07-06,0.0,0.0,0.0,-10.8,0.2,0.2,0.0,-10.5
2021-07-07,0.0,0.0,0.0,-10.0,0.2,0.2,0.0,-9.9
2021-07-08,0.0,0.0,0.0,-13.5,0.2,0.2,0.0,-13.3
2021-07-09,0.0,0.0,0.0,-8.0,0.2,0.2,0.0,-8.1
2021-07-10,0.0,0.0,0.0,-4.0,0.2,0.2,0.0,-4.0
2021-07-11,0.0,0.0,0.0,-2.3,0.2,0.2,0.0,-2.4
2021-07-12,0.0,0.0,0.0,-1.6,0.2,0.2,0.0,-1.6
2021-07-13,0.0,0.0,0.0,-2.9,0.2,0.2,0.0,-2.8
2021-07-14,0.3,0.4,0.4,-2.1,0.5,0.5,0.3,-2.1
2021-07-15,1.0,1.2,0.8,-5.7,1.0,1.2,0.6,-5.6
2021-07-16,1.0,1.2,0.0,-6.9,1.0,1.2,0.0,-6.6
2021-07-17,1.0,1.2,0.0,-6.1,1.0,1.2,0.0,-5.5
2021-07-18,1.4,1.6,0.5,-0.7,1.7,1.9,0.7,-0.5
2021-07-19,3.6,4.1,2.5,-0.1,3.6,4.1,2.2,-0.0
2021-07-20,5.8,6.6,2.5,-4.5,5.4,6.1,2.0,-4.5
2021-07-21,5.8,6.6,0.0,-7.2,5.4,6.1,0.0,-7.1
2021-07-22,5.9,6.7,0.1,-5.7,5.5,6.3,0.2,-5.6
2021-07-23,6.0,6.8,0.2,-8.7,5.8,6.6,0.3,-8.6
2021-07-24,6.0,6.8,0.0,-10.7,5.8,6.6,0.0,-10.6
2021-07-25,6.0,6.8,0.0,-8.9,5.8,6.6,0.0,-8.8
2021-07-26,6.0,6.8,0.0,-7.1,5.8,6.6,0.0,-7.0
2021-07-27,6.0,6.8,0.0,-1.8,5.8,6.6,0.0,-1.7
2021-07-28,6.0,6.8,0.0,-7.4,5.8,6.6,0.0,-7.2
2021-07-29,6.0,6.8,0.0,-6.5,5.8,6.6,0.0,-6.0
2021-07-30,6.0,6.8,0.0,-1.3,5.8,6.6,0.0,-1.1
2021-07-31,6.0,6.8,0.0,-1.8,5.8,6.6,0.0,-1.8
2021-08-01,6.0,6.8,0.0,-4.9,5.8,6.6,0.0,-4.8
2021-08-02,6.0,6.8,0.0,-2.6,5.8,6.6,0.0,-2.7
2021-08-03,6.0,6.8,0.0,-3.9,5.8,6.6,0.0,-3.9
2021-08-04,6.0,6.8,0.0,-3.1,5.8,6.6,0.0,-3.1
2021-08-05,6.0,6.8,0.0,-6.6,5.8,6.6,0.0,-6.5
2021-08-06,6.0,6.8,0.0,-6.3,5.8,6.6,0.0,-6.3
2021-08-07,6.0,6.8,0.0,-9.5,5.8,6.6,0.0,-9.1
2021-08-08,6.0,6.8,0.0,-6.8,5.8,6.6,0.0,-6.7
2021-08-09,6.0,6.8,0.0,-8.8,5.8,6.6,0.0,-8.6
2021-08-10,6.0,6.8,0.0,-7.2,5.8,6.6,0.0,-7.1
2021-08-11,6.2,7.0,0.2,-2.6,5.9,6.7,0.1,-2.6
2021-08-12,6.6,7.5,0.5,-6.9,6.2,7.0,0.3,-6.8
2021-08-13,7.4,8.4,0.9,-6.0,6.3,7.2,0.2,-5.9
2021-08-14,10.4,11.8,3.4,1.8,7.1,8.1,0.9,1.8
2021-08-15,10.8,12.3,0.5,0.6,7.4,8.4,0.3,0.6
2021-08-16,10.8,12.3,0.0,-1.2,7.4,8.4,0.0,-1.1
2021-08-17,10.8,12.3,0.0,-2.4,7.4,8.4,0.0,-2.3
2021-08-18,11.0,12.5,0.2,-0.7,8.0,9.1,0.6,-0.7
2021-08-19,11.2,12.7,0.2,-1.8,8.2,9.3,0.3,-1.8
2021-08-20,11.2,12.7,0.0,-2.9,8.2,9.3,0.0,-2.9
2021-08-21,11.2,12.7,0.0,-2.4,8.2,9.3,0.0,-2.4
2021-08-22,11.2,12.7,0.0,-7.1,8.2,9.3,0.0,-6.8
2021-08-23,11.2,12.7,0.0,-9.2,8.5,9.6,0.3,-9.0
2021-08-24,11.2,12.7,0.0,-4.7,8.6,9.8,0.2,-4.6
2021-08-25,11.2,12.7,0.0,-4.1,8.6,9.8,0.0,-4.1
2021-08-26,11.2,12.7,0.0,-5.6,8.6,9.8,0.0,-5.6
2021-08-27,11.2,12.7,0.0,-5.9,8.6,9.8,0.0,-5.8
2021-08-28,11.2,12.7,0.0,-9.8,8.6,9.8,0.0,-9.7
2021-08-29,11.2,12.7,0.0,-10.9,8.6,9.8,0.0,-10.8
2021-08-30,11.2,12.7,0.0,-16.3,8.6,9.8,0.0,-16.0
2021-08-31,11.2,12.7,0.0,-10.1,8.6,9.8,0.0,-10.0
2021-09-01,11.2,12.7,0.0,-10.4,8.6,9.8,0.0,-10.2
2021-09-02,11.2,12.7,0.0,-2.8,8.6,9.8,0.0,-2.7
2021-09-03,11.2,12.7,0.0,-6.7,8.6,9.8,0.0,-6.6
2021-09-04,11.2,12.7,0.0,-15.7,8.6,9.8,0.0,-15.5
2021-09-05,11.2,12.7,0.0,-14.3,8.6,9.8,0.0,-14.1
2021-09-06,11.2,12.7,0.0,-16.0,8.6,9.8,0.0,-15.8
2021-09-07,11.2,12.7,0.0,-16.2,8.6,9.8,0.0,-16.0
2021-09-08,11.2,12.7,0.0,-13.6,8.6,9.8,0.0,-13.4
2021-09-09,11.2,12.7,0.0,-15.4,8.6,9.8,0.0,-15.3
2021-09-10,11.2,12.7,0.0,-28.2,8.6,9.8,0.0,-27.9
2021-09-11,11.2,12.7,0.0,-25.6,8.6,9.8,0.0,-25.4
2021-09-12,11.2,12.7,0.0,-13.9,8.6,9.8,0.0,-13.9
2021-09-13,11.2,12.7,0.0,-10.1,8.6,9.8,0.0,-10.1
2021-09-14,11.2,12.7,0.0,-17.6,8.6,9.8,0.0,-17.4
2021-09-15,11.2,12.7,0.0,-25.3,8.6,9.8,0.0,-25.0
2021-09-16,11.2,12.7,0.0,-26.8,8.6,9.8,0.0,-26.5
2021-09-17,11.2,12.7,0.0,-24.4,8.6,9.8,0.0,-24.1
2021-09-18,11.2,12.7,0.0,-25.9,8.6,9.8,0.0,-25.5
2021-09-19,11.2,12.7,0.0,-27.8,8.6,9.8,0.0,-27.3
