time,precip_l,precip_l_cor,tp_l,t_l,precip_u,precip_u_cor,tp_u,t_u
2022-01-25,476.4,504.2,0.0,,256.6,261.7,0.0,-24.8
2022-01-26,476.4,504.2,0.0,,256.6,261.7,0.0,-31.1
2022-01-27,476.4,504.2,0.0,,256.6,261.7,0.0,-30.3
2022-01-28,,504.2,0.0,,,261.7,0.0,
2022-01-29,,504.2,0.0,,,261.7,0.0,
2022-01-30,,504.2,0.0,,,261.7,0.0,
2022-01-31,,504.2,0.0,,,261.7,0.0,
2022-02-01,,504.2,0.0,,,261.7,0.0,
2022-02-02,476.4,504.2,0.0,-46.2,256.6,261.7,0.0,-46.1
2022-02-03,,504.2,0.0,,,261.7,0.0,
2022-02-04,,504.2,0.0,,,261.7,0.0,
2022-02-05,,504.2,0.0,,,261.7,0.0,
2022-02-06,,504.2,0.0,,,261.7,0.0,
2022-02-07,,504.2,0.0,,,261.7,0.0,
2022-02-08,,504.2,0.0,,,261.7,0.0,
2022-02-09,,504.2,0.0,,,261.7,0.0,
2022-02-10,,504.2,0.0,,,261.7,0.0,
2022-02-11,,504.2,0.0,,,261.7,0.0,
2022-02-12,,504.2,0.0,,,261.7,0.0,
2022-02-13,,504.2,0.0,,,261.7,0.0,
2022-02-14,,504.2,0.0,,,261.7,0.0,
2022-02-15,,504.2,0.0,,,261.7,0.0,
2022-02-16,,504.2,0.0,,,261.7,0.0,
2022-02-17,,504.2,0.0,,,261.7,0.0,
2022-02-18,,504.2,0.0,,,261.7,0.0,
2022-02-19,,504.2,0.0,,,261.7,0.0,
2022-02-20,,504.2,0.0,,,261.7,0.0,
2022-02-21,,504.2,0.0,,,261.7,0.0,
2022-02-22,,504.2,0.0,,,261.7,0.0,
2022-02-23,,504.2,0.0,,,261.7,0.0,
2022-02-24,,504.2,0.0,,,261.7,0.0,
2022-02-25,,504.2,0.0,,,261.7,0.0,
2022-02-26,,504.2,0.0,,,261.7,0.0,
2022-02-27,,504.2,0.0,,,261.7,0.0,
2022-02-28,,504.2,0.0,,,261.7,0.0,
2022-03-01,,504.2,0.0,,,261.7,0.0,
2022-03-02,,504.2,0.0,,,261.7,0.0,
2022-03-03,,504.2,0.0,,,261.7,0.0,
2022-03-04,,504.2,0.0,,,261.7,0.0,
2022-03-05,,504.2,0.0,,,261.7,0.0,
2022-03-06,,504.2,0.0,,,261.7,0.0,
2022-03-07,,504.2,0.0,,,261.7,0.0,
2022-03-08,,504.2,0.0,,,261.7,0.0,
2022-03-09,,504.2,0.0,,,261.7,0.0,
2022-03-10,,504.2,0.0,,,261.7,0.0,
2022-03-11,,504.2,0.0,,,261.7,0.0,
2022-03-12,,504.2,0.0,,,261.7,0.0,
2022-03-13,,504.2,0.0,,,261.7,0.0,
2022-03-14,,504.2,0.0,,,261.7,0.0,
2022-03-15,,504.2,0.0,,,261.7,0.0,
2022-03-16,,504.2,0.0,,,261.7,0.0,
2022-03-17,,504.2,0.0,,,261.7,0.0,
2022-03-18,,504.2,0.0,,,261.7,0.0,
2022-03-19,,504.2,0.0,,,261.7,0.0,
2022-03-20,,504.2,0.0,,,261.7,0.0,
2022-03-21,,504.2,0.0,,,261.7,0.0,
2022-03-22,,504.2,0.0,,,261.7,0.0,
2022-03-23,,504.2,0.0,,,261.7,0.0,
2022-03-24,,504.2,0.0,,,261.7,0.0,
2022-03-25,,504.2,0.0,,,261.7,0.0,
2022-03-26,,504.2,0.0,,,261.7,0.0,
2022-03-27,,504.2,0.0,,,261.7,0.0,
2022-03-28,,504.2,0.0,,,261.7,0.0,
2022-03-29,,504.2,0.0,,,261.7,0.0,
2022-03-30,,504.2,0.0,,,261.7,0.0,
2022-03-31,,504.2,0.0,,,261.7,0.0,
2022-04-01,,504.2,0.0,,,261.7,0.0,
2022-04-02,,504.2,0.0,,,261.7,0.0,
2022-04-03,,504.2,0.0,,,261.7,0.0,
2022-04-04,,504.2,0.0,,,261.7,0.0,
2022-04-05,,504.2,0.0,,,261.7,0.0,
2022-04-06,,504.2,0.0,,,261.7,0.0,
2022-04-07,,504.2,0.0,,,261.7,0.0,
2022-04-08,,504.2,0.0,,,261.7,0.0,
2022-04-09,,504.2,0.0,,,261.7,0.0,
2022-04-10,,504.2,0.0,,,261.7,0.0,
2022-04-11,,504.2,0.0,,,261.7,0.0,
2022-04-12,,504.2,0.0,,,261.7,0.0,
2022-04-13,,504.2,0.0,,,261.7,0.0,
2022-04-14,,504.2,0.0,,,261.7,0.0,
2022-04-15,,504.2,0.0,,,261.7,0.0,
2022-04-16,,504.2,0.0,,,261.7,0.0,
2022-04-17,,504.2,0.0,,,261.7,0.0,
2022-04-18,,504.2,0.0,,,261.7,0.0,
2022-04-19,,504.2,0.0,,,261.7,0.0,
2022-04-20,,504.2,0.0,,,261.7,0.0,
2022-04-21,,504.2,0.0,,,261.7,0.0,
2022-04-22,,504.2,0.0,,,261.7,0.0,
2022-04-23,,504.2,0.0,,,261.7,0.0,
2022-04-24,,504.2,0.0,,,261.7,0.0,
2022-04-25,,504.2,0.0,,,261.7,0.0,
2022-04-26,,504.2,0.0,,,261.7,0.0,
2022-04-27,,504.2,0.0,,,261.7,0.0,
2022-04-28,,504.2,0.0,,,261.7,0.0,
2022-04-29,,504.2,0.0,,,261.7,0.0,
2022-04-30,,504.2,0.0,,,261.7,0.0,
2022-05-01,,504.2,0.0,,,261.7,0.0,
2022-05-02,,504.2,0.0,,,261.7,0.0,
2022-05-03,,504.2,0.0,,,261.7,0.0,
2022-05-04,,504.2,0.0,,,261.7,0.0,
2022-05-05,,504.2,0.0,,,261.7,0.0,
2022-05-06,,504.2,0.0,,,261.7,0.0,
2022-05-07,,504.2,0.0,,,261.7,0.0,
2022-05-08,,504.2,0.0,,,261.7,0.0,
2022-05-09,,504.2,0.0,,,261.7,0.0,
2022-05-10,,504.2,0.0,,,261.7,0.0,
2022-05-11,,504.2,0.0,,,261.7,0.0,
2022-05-12,,504.2,0.0,,,261.7,0.0,
2022-05-13,,504.2,0.0,,,261.7,0.0,
2022-05-14,,504.2,0.0,,,261.7,0.0,
2022-05-15,,504.2,0.0,,,261.7,0.0,
2022-05-16,,504.2,0.0,,,261.7,0.0,
2022-05-17,,504.2,0.0,,,261.7,0.0,
2022-05-18,,504.2,0.0,,,261.7,0.0,
2022-05-19,,504.2,0.0,,,261.7,0.0,
2022-05-20,,504.2,0.0,,,261.7,0.0,
2022-05-21,,504.2,0.0,,,261.7,0.0,
2022-05-22,,504.2,0.0,,,261.7,0.0,
2022-05-23,,504.2,0.0,,,261.7,0.0,
2022-05-24,,504.2,0.0,,,261.7,0.0,
2022-05-25,,504.2,0.0,,,261.7,0.0,
2022-05-26,0.0,189.1,-315.1,-11.8,0.0,98.1,-163.6,-11.9
2022-05-27,0.0,0.0,-189.1,-10.7,0.0,0.0,-98.1,-10.8
2022-05-28,0.0,0.0,0.0,-11.3,0.0,0.0,0.0,-11.4
2022-05-29,0.0,0.0,0.0,-15.2,0.0,0.0,0.0,-15.3
2022-05-30,0.0,0.0,0.0,-17.6,0.0,0.0,0.0,-17.8
2022-05-31,0.0,0.0,0.0,-17.9,0.0,0.0,0.0,-18.1
2022-06-01,0.0,0.0,0.0,-17.2,0.0,0.0,0.0,-17.2
2022-06-02,0.0,0.0,0.0,-15.5,0.0,0.0,0.0,-15.6
2022-06-03,0.0,0.0,0.0,-13.8,0.0,0.0,0.0,-13.8
2022-06-04,0.0,0.0,0.0,-17.2,0.0,0.0,0.0,-17.2
2022-06-05,0.0,0.0,0.0,-17.1,0.0,0.0,0.0,-17.2
2022-06-06,0.0,0.0,0.0,-14.9,0.0,0.0,0.0,-15.0
2022-06-07,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-10.1
2022-06-08,0.0,0.0,0.0,-10.3,0.0,0.0,0.0,-10.4
2022-06-09,0.0,0.0,0.0,-10.9,0.0,0.0,0.0,-11.0
2022-06-10,0.0,0.0,0.0,-16.2,0.0,0.0,0.0,-16.4
2022-06-11,0.0,0.0,0.0,-14.8,0.0,0.0,0.0,-14.8
2022-06-12,0.0,0.0,0.0,-16.3,0.0,0.0,0.0,-16.4
2022-06-13,0.0,0.0,0.0,-16.5,0.0,0.0,0.0,-16.7
2022-06-14,0.0,0.0,0.0,-16.0,0.0,0.0,0.0,-16.0
2022-06-15,0.0,0.0,0.0,-14.4,0.0,0.0,0.0,-14.5
2022-06-16,0.0,0.0,0.0,-8.5,0.0,0.0,0.0,-8.6
2022-06-17,0.0,0.0,0.0,-8.1,0.0,0.0,0.0,-8.2
2022-06-18,0.0,0.0,0.0,-7.2,0.0,0.0,-0.0,-7.3
2022-06-19,0.0,0.0,0.0,-7.9,0.0,0.0,0.0,-7.9
2022-06-20,0.0,0.0,0.0,-9.3,0.0,0.0,0.0,-9.3
2022-06-21,0.0,0.0,0.0,-7.3,0.0,0.0,0.0,-7.4
2022-06-22,0.0,0.0,0.0,-8.6,0.0,0.0,0.0,-8.6
2022-06-23,0.0,0.0,0.0,-10.2,0.0,0.0,0.0,-10.2
2022-06-24,0.0,0.0,0.0,-10.3,0.0,0.0,0.0,-10.3
2022-06-25,0.0,0.0,0.0,-8.4,0.0,0.0,0.0,-8.5
2022-06-26,0.0,0.0,0.0,-5.3,0.0,0.0,0.0,-5.3
2022-06-27,0.0,0.0,0.0,-5.6,0.0,0.0,0.0,-5.6
2022-06-28,0.0,0.0,0.0,-5.4,0.0,0.0,0.0,-5.4
2022-06-29,0.0,0.0,0.0,-4.5,0.0,0.0,0.0,-4.5
2022-06-30,0.0,0.0,0.0,-5.8,0.0,0.0,0.0,-5.7
2022-07-01,0.0,0.0,0.0,-4.1,0.0,0.0,0.0,-4.1
2022-07-02,0.0,0.0,0.0,-7.4,0.0,0.0,0.0,-7.4
2022-07-03,0.0,0.0,0.0,-5.2,0.0,0.0,0.0,-5.1
2022-07-04,0.0,0.0,0.0,-5.5,0.0,0.0,0.0,-5.5
2022-07-05,0.0,0.0,0.0,-6.5,0.0,0.0,0.0,-6.5
2022-07-06,0.0,0.0,0.0,-6.2,0.0,0.0,0.0,-6.1
2022-07-07,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,-6.9
2022-07-08,0.0,0.0,0.0,-3.9,0.0,0.0,0.0,-3.7
2022-07-09,0.0,0.0,0.0,-5.7,0.0,0.0,0.0,-5.7
2022-07-10,0.0,0.0,0.0,-5.6,0.0,0.0,0.0,-5.6
2022-07-11,0.0,0.0,0.0,-4.9,0.0,0.0,0.0,-5.0
2022-07-12,0.0,0.0,0.0,-7.1,0.0,0.0,0.0,-7.1
2022-07-13,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-3.8
2022-07-14,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,-2.6
2022-07-15,0.0,0.0,0.0,-3.1,0.0,0.0,0.0,-3.1
2022-07-16,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.5
2022-07-17,0.0,0.0,0.0,-4.9,0.0,0.0,0.0,-4.9
2022-07-18,0.0,0.0,0.0,-5.6,0.0,0.0,0.0,-5.6
2022-07-19,0.0,0.0,0.0,-5.5,0.0,0.0,0.0,-5.5
2022-07-20,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,-3.7
2022-07-21,0.0,0.0,0.0,-2.9,0.0,0.0,0.0,-2.9
2022-07-22,0.0,0.0,0.0,-2.3,0.0,0.0,0.0,-2.3
2022-07-23,0.2,0.2,0.2,-3.8,0.0,0.0,0.0,-3.7
2022-07-24,0.1,0.1,-0.1,-3.3,0.0,0.0,0.0,-3.6
2022-07-25,0.0,0.0,-0.1,-6.8,0.0,0.0,0.0,-6.8
2022-07-26,0.0,0.0,0.0,-8.5,0.0,0.0,0.0,-8.7
2022-07-27,0.0,0.0,0.0,-9.5,0.0,0.0,0.0,-9.5
2022-07-28,0.0,0.0,0.0,-10.2,0.0,0.0,0.0,-10.1
2022-07-29,0.0,0.0,0.0,-10.4,0.0,0.0,0.0,-10.4
2022-07-30,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,-7.1
2022-07-31,0.0,0.0,0.0,-6.6,0.0,0.0,0.0,-6.6
2022-08-01,0.0,0.0,0.0,-5.8,0.0,0.0,0.0,-5.8
2022-08-02,0.0,0.0,0.0,-8.1,0.0,0.0,0.0,-8.0
2022-08-03,0.0,0.0,0.0,-8.6,0.0,0.0,0.0,-8.7
2022-08-04,0.0,0.0,0.0,-8.8,0.0,0.0,0.0,-8.8
2022-08-05,0.0,0.0,0.0,-6.8,0.0,0.0,0.0,-6.8
2022-08-06,0.0,0.0,0.0,-8.7,0.0,0.0,0.0,-8.7
2022-08-07,0.0,0.0,0.0,-8.1,0.0,0.0,0.0,-8.3
2022-08-08,0.0,0.0,0.0,-7.3,0.0,0.0,0.0,-7.2
2022-08-09,0.0,0.0,0.0,-9.3,0.0,0.0,0.0,-9.4
2022-08-10,0.0,0.0,0.0,-6.1,0.0,0.0,0.0,-6.0
2022-08-11,0.0,0.0,0.0,-6.6,0.0,0.0,0.0,-6.5
2022-08-12,0.0,0.0,0.0,-6.9,0.0,0.0,0.0,-6.9
2022-08-13,0.0,0.0,0.0,-5.4,0.0,0.0,0.0,-5.3
2022-08-14,0.0,0.0,0.0,-7.4,0.0,0.0,0.0,-7.3
2022-08-15,0.0,0.0,0.0,-6.7,0.0,0.0,0.0,-6.7
2022-08-16,0.0,0.0,0.0,-7.8,0.0,0.0,0.0,-7.7
2022-08-17,0.0,0.0,0.0,-5.3,0.0,0.0,0.0,-5.3
2022-08-18,0.0,0.0,0.0,-6.4,0.0,0.0,0.0,-6.3
2022-08-19,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,-11.9
2022-08-20,0.0,0.0,0.0,-13.1,0.0,0.0,0.0,-13.1
2022-08-21,0.0,0.0,0.0,-11.5,0.0,0.0,0.0,-11.4
2022-08-22,0.0,0.0,0.0,-11.6,0.0,0.0,0.0,-11.5
2022-08-23,0.0,0.0,0.0,-9.6,0.0,0.0,0.0,-9.6
2022-08-24,0.0,0.0,0.0,-7.1,0.0,0.0,0.0,-7.1
2022-08-25,0.0,0.0,0.0,-10.6,0.0,0.0,0.0,-10.5
2022-08-26,0.0,0.0,0.0,-8.9,0.0,0.0,0.0,-8.9
2022-08-27,0.0,0.0,0.0,-12.2,0.0,0.0,0.0,-12.1
2022-08-28,0.0,0.0,0.0,-11.8,0.0,0.0,0.0,-11.7
2022-08-29,0.0,0.0,0.0,-10.7,0.0,0.0,0.0,-10.7
2022-08-30,0.0,0.0,0.0,-7.4,0.0,0.0,0.0,-7.3
2022-08-31,0.0,0.0,0.0,-6.2,0.0,0.0,0.0,-6.2
2022-09-01,0.0,0.0,0.0,-9.1,0.0,0.0,0.0,-9.1
2022-09-02,0.0,0.0,0.0,-7.2,0.0,0.0,0.0,-7.2
2022-09-03,0.0,0.0,0.0,-2.9,0.4,0.4,0.4,-2.9
2022-09-04,0.0,0.0,0.0,-2.4,0.4,0.4,0.0,-2.6
2022-09-05,0.0,0.0,0.0,-1.2,0.4,0.4,0.0,-1.3
2022-09-06,0.0,0.0,0.0,-5.2,0.4,0.4,0.0,-5.3
2022-09-07,0.0,0.0,0.0,-7.6,0.4,0.4,0.0,-7.8
2022-09-08,0.0,0.0,0.0,-8.5,0.4,0.4,0.0,-8.7
2022-09-09,0.0,0.0,0.0,-14.0,0.4,0.4,0.0,-13.9
2022-09-10,0.0,0.0,0.0,-4.8,0.4,0.4,0.0,-4.9
2022-09-11,0.0,0.0,0.0,-5.1,0.4,0.4,0.0,-5.0
2022-09-12,0.0,0.0,0.0,-6.8,0.4,0.4,0.0,-6.8
2022-09-13,0.0,0.0,0.0,-10.4,0.4,0.4,0.0,-10.5
2022-09-14,0.0,0.0,0.0,-8.9,0.4,0.4,0.0,-9.3
2022-09-15,0.0,0.0,0.0,-8.6,0.4,0.4,0.0,-8.8
2022-09-16,0.0,0.0,0.0,-9.0,0.4,0.4,0.0,-9.2
2022-09-17,0.0,0.0,0.0,-19.4,0.4,0.4,0.0,-19.7
2022-09-18,0.0,0.0,0.0,-20.4,0.4,0.4,0.0,-20.5
2022-09-19,0.0,0.0,0.0,-14.8,0.4,0.4,0.0,-15.2
2022-09-20,0.0,0.0,0.0,-15.8,0.4,0.4,0.0,-15.9
2022-09-21,0.0,0.0,0.0,-14.2,0.4,0.4,0.0,-14.4
2022-09-22,0.0,0.0,0.0,-17.6,,0.4,0.0,-17.6
2022-09-23,0.0,0.0,0.0,-19.0,0.4,0.4,0.0,-19.5
2022-09-24,0.0,0.0,0.0,-28.4,0.4,0.4,0.0,-28.3
2022-09-25,0.0,0.0,0.0,-15.4,0.4,0.4,0.0,-15.4
2022-09-26,0.0,0.0,0.0,-11.1,0.4,0.4,0.0,-11.2
2022-09-27,0.0,0.0,0.0,-7.4,0.4,0.4,0.0,-7.4
2022-09-28,0.0,0.0,0.0,-14.7,0.4,0.4,0.0,-14.8
2022-09-29,0.0,0.0,0.0,-23.5,0.4,0.4,0.0,-23.6
2022-09-30,0.0,0.0,0.0,-22.5,0.4,0.4,0.0,-22.4
2022-10-01,0.0,0.0,0.0,-22.3,0.4,0.4,0.0,-22.5
2022-10-02,0.0,0.0,0.0,-19.9,0.4,0.4,0.0,-20.3
2022-10-03,0.0,0.0,0.0,-22.4,0.4,0.4,0.0,-22.1
2022-10-04,0.0,0.0,0.0,-19.0,0.4,0.4,0.0,-18.9
2022-10-05,,0.0,0.0,-19.5,,0.4,0.0,-19.4
2022-10-06,,0.0,0.0,-18.9,0.4,0.4,0.0,-18.8
2022-10-07,0.0,0.0,0.0,-23.2,,0.4,0.0,-23.2
2022-10-08,0.0,0.0,0.0,-32.0,,0.4,0.0,-31.6
2022-10-09,0.0,0.0,0.0,-28.7,0.4,0.4,0.0,-29.0
2022-10-10,0.0,0.0,0.0,-29.5,0.4,0.4,0.0,-29.3
2022-10-11,0.0,0.0,0.0,-24.1,0.4,0.4,0.0,-24.0
2022-10-12,0.0,0.0,0.0,-19.8,0.4,0.4,0.0,-19.6
2022-10-13,0.0,0.0,0.0,-27.3,0.4,0.4,0.0,-27.2
2022-10-14,0.0,0.0,0.0,-19.0,0.4,0.4,0.0,-18.9
2022-10-15,0.0,0.0,0.0,-15.5,0.4,0.4,0.0,-15.4
2022-10-16,0.7,0.7,0.7,-11.9,356.4,363.6,363.1,-11.9
2022-10-17,1.0,1.0,0.3,-11.5,524.8,535.3,171.8,-11.5
2022-10-18,1.0,1.0,0.0,-16.2,524.8,535.3,0.0,-16.2
2022-10-19,1.0,1.0,0.0,-25.8,524.8,535.3,0.0,-25.8
2022-10-20,1.0,1.0,0.0,-24.2,524.8,535.3,0.0,-24.2
2022-10-21,1.0,1.0,0.0,-32.8,524.8,535.3,0.0,-32.6
2022-10-22,1.0,1.0,0.0,-17.0,524.8,535.3,0.0,-16.8
2022-10-23,1.0,1.0,0.0,-12.4,524.8,535.3,0.0,-12.4
2022-10-24,1.0,1.0,0.0,-19.6,524.8,535.3,0.0,-19.5
2022-10-25,1.0,1.0,0.0,-18.6,524.8,535.3,0.0,-18.4
2022-10-26,1.0,1.0,0.0,-25.8,524.8,535.3,0.0,-25.6
2022-10-27,1.0,1.0,0.0,-26.5,524.8,535.3,0.0,-26.3
2022-10-28,,1.0,0.0,-30.8,524.8,535.3,0.0,-30.7
2022-10-29,,1.0,0.0,-37.1,524.8,535.3,0.0,-36.7
2022-10-30,,1.0,0.0,-32.5,524.8,535.3,0.0,-32.3
2022-10-31,,1.0,0.0,-31.1,524.8,535.3,0.0,-30.7
2022-11-01,,1.0,0.0,-27.6,524.8,535.3,0.0,-27.3
2022-11-02,1.0,1.0,0.0,-26.9,524.8,535.3,0.0,-26.7
2022-11-03,,1.0,0.0,-29.5,524.8,535.3,0.0,-29.3
2022-11-04,1.0,1.0,0.0,-20.0,524.8,535.3,0.0,-19.9
2022-11-05,1.0,1.0,0.0,-22.1,524.8,535.3,0.0,-22.1
2022-11-06,1.0,1.0,0.0,-25.8,524.8,535.3,0.0,-25.7
2022-11-07,1.0,1.0,0.0,-31.2,524.8,535.3,0.0,-31.2
2022-11-08,1.0,1.0,0.0,-35.7,524.8,535.3,0.0,-35.6
2022-11-09,1.0,1.0,0.0,-41.8,524.8,535.3,0.0,-41.5
2022-11-10,1.0,1.0,0.0,-36.7,524.8,535.3,0.0,-36.4
2022-11-11,1.0,1.0,0.0,-22.5,524.8,535.3,0.0,-22.4
2022-11-12,1.0,1.0,0.0,-17.7,524.8,535.3,0.0,-17.8
2022-11-13,1.0,1.0,0.0,-19.5,524.8,535.3,0.0,-19.5
2022-11-14,1.0,1.0,0.0,-18.7,524.8,535.3,0.0,-18.6
2022-11-15,1.0,1.0,0.0,-17.6,524.8,535.3,0.0,-17.3
2022-11-16,1.0,1.0,0.0,-24.0,524.8,535.3,0.0,-23.7
2022-11-17,1.0,1.0,0.0,-34.3,524.8,535.3,0.0,-34.0
2022-11-18,1.0,1.0,0.0,-33.0,524.8,535.3,0.0,-32.6
2022-11-19,1.0,1.0,0.0,-23.1,524.8,535.3,0.0,-22.9
2022-11-20,1.0,1.0,0.0,-19.7,524.8,535.3,0.0,-19.8
2022-11-21,1.0,1.0,0.0,-22.3,524.8,535.3,0.0,-22.2
2022-11-22,1.0,1.0,0.0,-20.1,524.8,535.3,0.0,-20.1
2022-11-23,1.0,1.0,0.0,-19.0,524.8,535.3,0.0,-19.0
2022-11-24,1.0,1.0,0.0,-18.4,524.8,535.3,0.0,-18.3
2022-11-25,1.0,1.0,0.0,-24.5,524.8,535.3,0.0,-24.4
2022-11-26,1.0,1.0,0.0,-24.9,524.8,535.3,0.0,-24.7
2022-11-27,1.0,1.0,0.0,-29.4,524.8,535.3,0.0,-29.3
2022-11-28,1.0,1.0,0.0,-26.0,524.8,535.3,0.0,-25.9
