time,precip_l,precip_l_cor,tp_l,t_l,precip_u,precip_u_cor,tp_u,t_u
2021-10-23,0.8,0.8,0.0,-35.4,0.2,0.2,0.0,-35.5
2021-10-24,0.8,0.8,0.0,-33.1,0.2,0.2,0.0,-33.2
2021-10-25,0.8,0.8,0.0,-36.2,0.2,0.2,0.0,-36.0
2021-10-26,0.8,0.8,0.0,-36.1,0.2,0.2,0.0,-36.0
2021-10-27,0.8,0.8,0.0,-25.9,0.2,0.2,0.0,-25.9
2021-10-28,0.8,0.8,0.0,-29.7,0.2,0.2,0.0,-29.7
2021-10-29,0.8,0.8,0.0,-33.6,0.2,0.2,0.0,-33.6
2021-10-30,0.8,0.8,0.0,-25.3,0.2,0.2,0.0,-25.4
2021-10-31,0.8,0.8,0.0,-15.4,0.2,0.2,0.0,-15.5
2021-11-01,0.8,0.8,0.0,-21.1,0.2,0.2,0.0,-21.1
2021-11-02,0.8,0.8,0.0,-22.1,0.2,0.2,0.0,-22.1
2021-11-03,0.8,0.8,0.0,-16.1,0.2,0.2,0.0,-16.1
2021-11-04,0.8,0.8,0.0,-18.7,0.2,0.2,0.0,-18.7
2021-11-05,0.8,0.8,0.0,-30.2,0.2,0.2,0.0,-30.0
2021-11-06,0.8,0.8,0.0,-34.7,0.2,0.2,0.0,-34.8
2021-11-07,0.8,0.8,0.0,-37.7,0.2,0.2,0.0,-37.9
2021-11-08,0.8,0.8,0.0,-35.1,0.2,0.2,0.0,-35.2
2021-11-09,0.8,0.8,0.0,-39.8,0.2,0.2,0.0,-39.8
2021-11-10,0.8,0.8,0.0,-42.2,0.2,0.2,0.0,-42.1
2021-11-11,0.8,0.8,0.0,-37.0,0.2,0.2,0.0,-37.2
2021-11-12,0.8,0.8,0.0,-44.8,0.2,0.2,0.0,-45.0
2021-11-13,0.8,0.8,0.0,-46.6,0.2,0.2,0.0,-46.6
2021-11-14,0.8,0.8,0.0,-40.4,0.2,0.2,0.0,-39.0
2021-11-15,0.8,0.8,0.0,-40.4,0.2,0.2,0.0,-39.4
2021-11-16,0.8,0.8,0.0,-33.1,0.2,0.2,0.0,-33.1
2021-11-17,0.8,0.8,0.0,-34.0,0.2,0.2,0.0,-34.1
2021-11-18,0.8,0.8,0.0,-29.2,0.2,0.2,0.0,-29.3
2021-11-19,0.8,0.8,0.0,-35.6,0.2,0.2,0.0,-35.6
2021-11-20,0.8,0.8,0.0,-30.8,0.2,0.2,0.0,-30.9
2021-11-21,0.8,0.8,0.0,-29.3,0.2,0.2,0.0,-29.3
2021-11-22,0.8,0.8,0.0,-35.0,0.2,0.2,0.0,-34.8
2021-11-23,0.8,0.8,0.0,-38.0,0.2,0.2,0.0,-38.0
2021-11-24,0.8,0.8,0.0,-22.6,0.2,0.2,0.0,-22.6
2021-11-25,0.8,0.8,0.0,-21.7,0.2,0.2,0.0,-21.8
2021-11-26,0.8,0.8,0.0,-22.9,0.2,0.2,0.0,-23.1
2021-11-27,0.8,0.8,0.0,-28.9,0.2,0.2,0.0,-28.7
2021-11-28,0.8,0.8,0.0,-44.1,0.2,0.2,0.0,-44.0
2021-11-29,0.8,0.8,0.0,-29.3,0.2,0.2,0.0,-29.0
2021-11-30,0.8,0.8,0.0,-19.5,0.2,0.2,0.0,-19.7
2021-12-01,0.8,0.8,0.0,-20.5,0.2,0.2,0.0,-20.6
2021-12-02,0.8,0.8,0.0,-18.7,0.2,0.2,0.0,-18.8
2021-12-03,0.8,0.8,0.0,-28.4,0.2,0.2,0.0,-28.5
2021-12-04,0.8,0.8,0.0,-28.3,0.2,0.2,0.0,-28.4
2021-12-05,0.8,0.8,0.0,-16.5,0.2,0.2,0.0,-16.6
2021-12-06,0.8,0.8,0.0,-25.0,0.2,0.2,0.0,-25.1
2021-12-07,0.8,0.8,0.0,-31.6,0.2,0.2,0.0,-31.7
2021-12-08,0.8,0.8,0.0,-22.1,0.2,0.2,0.0,-22.1
2021-12-09,0.8,0.8,0.0,-25.5,0.2,0.2,0.0,-25.7
2021-12-10,0.8,0.8,0.0,-32.1,0.2,0.2,0.0,-32.3
2021-12-11,0.8,0.8,0.0,-26.8,0.2,0.2,0.0,-26.8
2021-12-12,0.8,0.8,0.0,-20.3,0.2,0.2,0.0,-20.4
2021-12-13,0.8,0.8,0.0,-22.9,0.2,0.2,0.0,-23.0
2021-12-14,0.8,0.8,0.0,-22.8,0.2,0.2,0.0,-22.9
2021-12-15,0.8,0.8,0.0,-28.1,0.2,0.2,0.0,-28.3
2021-12-16,0.8,0.8,0.0,-28.4,0.2,0.2,0.0,-28.6
2021-12-17,0.8,0.8,0.0,-31.5,0.2,0.2,0.0,-31.6
2021-12-18,0.8,0.8,0.0,-22.5,0.2,0.2,0.0,-22.4
2021-12-19,0.8,0.8,0.0,-15.8,0.2,0.2,0.0,-15.8
2021-12-20,0.8,0.8,0.0,-19.2,0.2,0.2,0.0,-19.2
2021-12-21,0.8,0.8,0.0,-14.7,0.2,0.2,0.0,-14.6
2021-12-22,0.8,0.8,0.0,-22.4,0.2,0.2,0.0,-22.2
2021-12-23,0.8,0.8,0.0,-20.9,0.2,0.2,0.0,-20.9
2021-12-24,0.8,0.8,0.0,-24.2,0.2,0.2,0.0,-24.2
2021-12-25,0.8,0.8,0.0,-28.7,0.2,0.2,0.0,-28.7
2021-12-26,0.8,0.8,0.0,-29.9,0.2,0.2,0.0,-29.5
2021-12-27,0.8,0.8,0.0,-37.1,0.2,0.2,0.0,-35.6
2021-12-28,0.8,0.8,0.0,-33.4,0.2,0.2,0.0,-33.2
2021-12-29,0.8,0.8,0.0,-37.2,0.2,0.2,0.0,-36.9
2021-12-30,0.8,0.8,0.0,-40.0,0.2,0.2,0.0,-39.6
2021-12-31,,,,,,,,
