time,precip_l,precip_l_cor,tp_l,t_l,precip_u,precip_u_cor,tp_u,t_u
2022-01-01,23.4,25.2,,-40.6,9.6,10.8,,-39.3
2022-01-02,23.4,25.2,0.0,-37.9,9.6,10.8,0.0,-37.3
2022-01-03,23.4,25.2,0.0,-29.9,9.6,10.8,0.0,-29.4
2022-01-04,23.4,25.2,0.0,-20.0,9.6,10.8,0.0,-19.8
2022-01-05,23.4,25.2,0.0,-17.9,9.6,10.8,0.0,-17.8
2022-01-06,23.4,25.2,0.0,-17.9,9.6,10.8,0.0,-17.9
2022-01-07,23.4,25.2,0.0,-16.4,9.6,10.8,0.0,-16.4
2022-01-08,23.4,25.2,0.0,-19.1,9.6,10.8,0.0,-19.1
2022-01-09,23.4,25.2,0.0,-17.9,9.6,10.8,0.0,-17.9
2022-01-10,23.4,25.2,0.0,-18.1,9.6,10.8,0.0,-18.0
2022-01-11,23.4,25.2,0.0,-19.6,9.6,10.8,0.0,-19.6
2022-01-12,23.4,25.2,0.0,-27.6,9.6,10.8,0.0,-27.4
2022-01-13,23.4,25.2,0.0,-35.9,9.6,10.8,0.0,-35.6
2022-01-14,23.4,25.2,0.0,-40.7,9.6,10.8,0.0,-40.1
2022-01-15,23.4,25.2,0.0,-39.5,9.6,10.8,0.0,-38.9
2022-01-16,23.4,25.2,0.0,-28.4,9.6,10.8,0.0,-28.2
2022-01-17,23.4,25.2,0.0,-28.7,9.6,10.8,0.0,-28.2
2022-01-18,23.4,25.2,0.0,-36.9,9.6,10.8,0.0,-36.4
2022-01-19,23.4,25.2,0.0,-22.5,9.6,10.8,0.0,-22.4
2022-01-20,23.4,25.2,0.0,-14.4,9.6,10.8,0.0,-14.3
2022-01-21,23.4,25.2,0.0,-28.5,9.6,10.8,0.0,-28.3
2022-01-22,23.4,25.2,0.0,-39.0,9.6,10.8,0.0,-38.7
2022-01-23,23.4,25.2,0.0,-35.3,9.6,10.8,0.0,-35.0
2022-01-24,23.4,25.2,0.0,-31.0,9.6,10.8,0.0,-30.7
2022-01-25,23.4,25.2,0.0,-29.9,9.6,10.8,0.0,-29.5
2022-01-26,23.4,25.2,0.0,-33.6,9.6,10.8,0.0,-32.9
2022-01-27,23.4,25.2,0.0,-33.6,9.6,10.8,0.0,-33.2
2022-01-28,23.4,25.2,0.0,-37.8,9.6,10.8,0.0,-37.4
2022-01-29,23.4,25.2,0.0,-31.9,9.6,10.8,0.0,-31.1
2022-01-30,23.4,25.2,0.0,-41.2,9.6,10.8,0.0,-40.7
2022-01-31,23.4,25.2,0.0,-33.9,9.6,10.8,0.0,-33.7
2022-02-01,23.4,25.2,0.0,-36.2,9.6,10.8,0.0,-35.8
2022-02-02,23.4,25.2,0.0,-40.4,9.6,10.8,0.0,-40.0
2022-02-03,23.4,25.2,0.0,-37.6,9.6,10.8,0.0,-37.0
2022-02-04,23.4,25.2,0.0,-29.7,2.7,2.7,-8.1,-34.4
2022-02-05,23.4,25.2,0.0,-29.9,1.9,2.2,-0.5,-35.3
2022-02-06,23.4,25.2,0.0,-29.1,9.6,11.1,8.9,-34.7
2022-02-07,23.4,25.2,0.0,-27.6,9.5,10.2,-0.9,-33.8
2022-02-08,23.4,25.2,0.0,-38.4,9.6,1.5,-8.7,-38.3
2022-02-09,23.4,25.2,0.0,-40.1,9.5,1.5,-0.1,-39.2
2022-02-10,23.4,25.2,0.0,-29.8,9.6,1.6,0.2,
2022-02-11,23.4,25.2,0.0,-31.5,9.1,1.4,-0.2,-31.5
2022-02-12,,25.2,0.0,-30.2,9.2,4.3,2.9,-32.5
2022-02-13,23.4,25.2,0.0,-24.2,9.6,4.9,0.6,
2022-02-14,23.4,25.2,0.0,-21.6,9.6,4.9,0.0,
2022-02-15,23.4,25.2,0.0,-19.7,9.6,4.9,0.0,
2022-02-16,23.4,25.2,0.0,-21.1,9.6,4.9,0.0,
2022-02-17,23.4,25.2,0.0,-22.5,9.6,4.9,0.0,
2022-02-18,23.4,25.2,0.0,-22.5,9.6,4.9,0.0,
2022-02-19,23.4,25.2,0.0,-24.6,9.6,4.9,0.0,
2022-02-20,23.4,25.2,0.0,-29.9,9.6,4.9,0.0,
2022-02-21,23.4,25.2,0.0,-25.5,9.6,4.9,0.0,
2022-02-22,23.4,25.2,0.0,-22.6,9.6,4.9,0.0,
2022-02-23,23.4,25.2,0.0,-26.0,9.6,4.9,0.0,-23.7
2022-02-24,23.4,25.2,0.0,-31.2,5.0,2.4,-2.4,-33.5
2022-02-25,23.4,25.2,0.0,-23.0,0.0,0.0,-2.4,
2022-02-26,23.4,25.2,0.0,-22.6,0.0,0.0,0.0,
2022-02-27,23.4,25.2,0.0,-24.3,0.0,0.0,0.0,
2022-02-28,23.4,25.2,0.0,-28.3,2.7,3.1,3.1,-32.7
2022-03-01,23.4,25.2,0.0,-29.0,9.2,0.0,-3.1,-34.4
2022-03-02,23.4,25.2,0.0,-19.8,9.0,0.0,0.0,
2022-03-03,23.4,25.2,0.0,-19.6,9.0,0.0,0.0,
2022-03-04,23.4,25.2,0.0,-21.0,9.0,0.0,0.0,
2022-03-05,166.5,171.2,146.0,-17.1,9.0,0.0,0.0,
2022-03-06,351.2,359.5,188.4,-26.7,16.9,7.3,7.3,-34.8
2022-03-07,351.2,359.5,0.0,-35.8,81.8,80.7,73.4,-36.8
2022-03-08,351.2,359.5,0.0,-36.7,276.1,263.0,182.3,-37.7
2022-03-09,351.2,359.5,0.0,-28.0,81.8,0.0,-263.0,-35.5
2022-03-10,351.2,359.5,0.0,-21.5,81.8,0.0,0.0,
2022-03-11,351.2,359.5,0.0,-23.5,81.8,0.0,0.0,
2022-03-12,351.2,359.5,0.0,-18.2,81.8,0.0,0.0,
2022-03-13,351.2,359.5,0.0,-20.5,81.8,0.0,0.0,
2022-03-14,1722.3,1758.0,1398.5,-18.6,81.8,0.0,0.0,
2022-03-15,1988.1,2029.1,271.1,-36.3,87.1,5.4,5.4,-36.3
2022-03-16,1991.0,2032.1,3.0,-33.3,87.8,6.1,0.8,-36.5
2022-03-17,1991.0,2032.1,0.0,-34.6,,6.1,0.0,-33.8
2022-03-18,1991.0,2032.1,0.0,-38.1,,6.1,0.0,-38.3
2022-03-19,1991.0,2032.1,0.0,-39.5,,6.1,0.0,-39.1
2022-03-20,1991.0,2032.1,0.0,-40.3,,6.1,0.0,-41.3
2022-03-21,1991.0,2032.1,0.0,-39.6,,6.1,0.0,-41.2
2022-03-22,1991.0,2032.1,0.0,-36.2,,6.1,0.0,-42.4
2022-03-23,,2032.1,0.0,-30.0,,6.1,0.0,-25.4
2022-03-24,,2032.1,0.0,-35.4,,6.1,0.0,-37.5
2022-03-25,,2032.1,0.0,-32.3,,6.1,0.0,-34.9
2022-03-26,,2032.1,0.0,-29.8,,6.1,0.0,-29.3
2022-03-27,,2032.1,0.0,-26.8,,6.1,0.0,
2022-03-28,,2032.1,0.0,-23.5,,6.1,0.0,
2022-03-29,,2032.1,0.0,-15.5,87.8,6.1,0.0,
2022-03-30,,2032.1,0.0,-13.7,87.8,6.1,0.0,
2022-03-31,,2032.1,0.0,-12.2,87.8,6.1,0.0,
2022-04-01,,2032.1,0.0,-16.3,87.8,6.1,0.0,
2022-04-02,1991.0,2032.1,0.0,-11.3,87.8,6.1,0.0,
2022-04-03,1991.0,2032.1,0.0,-15.5,87.8,6.1,0.0,
2022-04-04,1991.0,2032.1,0.0,-21.7,87.8,6.1,0.0,
2022-04-05,1991.0,2032.1,0.0,-24.5,87.8,6.1,0.0,
2022-04-06,1991.0,2032.1,0.0,-22.4,87.8,6.1,0.0,
2022-04-07,1991.0,2032.1,0.0,-20.8,87.8,6.1,0.0,
2022-04-08,1991.0,2032.1,0.0,-28.0,93.3,8.6,2.5,-23.9
2022-04-09,1991.0,2032.1,0.0,-31.4,87.8,0.0,-8.6,-36.3
2022-04-10,1991.0,2032.1,0.0,-29.8,87.8,0.0,0.0,-35.1
2022-04-11,1991.0,2032.1,0.0,-26.0,87.8,0.0,0.0,-29.6
2022-04-12,1991.0,2032.1,0.0,-24.4,87.8,0.0,0.0,
2022-04-13,1991.0,2032.1,0.0,-17.3,87.8,0.0,0.0,
2022-04-14,1991.0,2032.1,0.0,-14.2,87.8,0.0,0.0,
2022-04-15,1991.0,2032.1,0.0,-14.6,87.8,0.0,0.0,
2022-04-16,1991.0,2032.1,0.0,-10.9,87.8,0.0,0.0,
2022-04-17,1991.0,2032.1,0.0,-10.4,87.8,0.0,0.0,
2022-04-18,1991.0,2032.1,0.0,-12.9,87.8,0.0,0.0,
2022-04-19,1991.0,2032.1,0.0,-12.8,87.8,0.0,0.0,
2022-04-20,1991.0,2032.1,0.0,-23.1,87.8,0.0,0.0,
2022-04-21,1991.0,2032.1,0.0,-16.0,87.8,0.0,0.0,
2022-04-22,1991.0,2032.1,0.0,-12.4,87.8,0.0,0.0,
2022-04-23,1991.0,2032.1,0.0,-14.0,87.8,0.0,0.0,
2022-04-24,1991.0,2032.1,0.0,-19.1,87.8,0.0,0.0,
2022-04-25,1991.0,2032.1,0.0,-17.1,87.8,0.0,0.0,
2022-04-26,1991.0,2032.1,0.0,-19.4,87.8,0.0,0.0,
2022-04-27,1991.0,2032.1,0.0,-16.7,87.8,0.0,0.0,
2022-04-28,1991.0,2032.1,0.0,-12.7,87.8,0.0,0.0,
2022-04-29,1991.0,2032.1,0.0,-10.1,87.8,0.0,0.0,
2022-04-30,1991.0,2032.1,0.0,-18.8,87.8,0.0,0.0,
2022-05-01,1991.0,2032.1,0.0,-23.2,87.8,0.0,0.0,
2022-05-02,1991.0,2032.1,0.0,-20.4,87.8,0.0,0.0,
2022-05-03,1991.0,2032.1,0.0,-21.0,87.8,0.0,0.0,
2022-05-04,1991.0,2032.1,0.0,-22.9,87.8,0.0,0.0,
2022-05-05,1991.0,2032.1,0.0,-26.4,87.8,0.0,0.0,
2022-05-06,1991.0,2032.1,0.0,-25.8,93.3,6.3,6.3,-29.3
